Time,Ambient Temperature (degC),Object Temperature (degC),Humidity (RH),Barometer (millibars),Accelerometer-x (g),Accelerometer-y (g),Accelerometer-z (g),Magnetometer-x (uT),Magnetometer-y (uT),Magnetometer-z (uT),Gyroscope-x (deg/sec),Gyroscope-y (deg/sec),Gyroscope-z (deg/sec),Light (lux)
-1374200.0,30.75,21.09375,28.3020019531,1014.47,-0.22998046875,1.70556640625,1.16259765625,-71.9706959707,-6.44737484737,-3.89841269841,-1.04522705078,-4.54711914062,-1.00708007812,0.08
-1374138.0,30.78125,21.15625,28.3020019531,1014.5,-0.2890625,1.677734375,1.19482421875,-70.6212454212,-6.74725274725,-3.14871794872,-2.99835205078,-1.99890136719,-2.67791748047,0.08
-1374076.0,30.78125,21.125,28.2043457031,1014.46,-0.20751953125,1.67431640625,1.24365234375,-70.4713064713,-8.0967032967,-2.84884004884,0.0381469726562,-3.83758544922,0.617980957031,0.08
-1374014.0,30.78125,21.09375,28.2043457031,1014.53,-0.23291015625,1.66748046875,1.1767578125,-71.0710622711,-7.49694749695,-3.14871794872,-1.44195556641,-2.44140625,-0.259399414062,0.08
-1373951.0,30.78125,21.25,28.2043457031,1014.44,-0.162109375,1.67236328125,1.22119140625,-71.5208791209,-6.59731379731,-3.29865689866,-3.42559814453,-2.15911865234,-1.82342529297,0.08
-1373889.0,30.8125,20.96875,28.2043457031,1014.42,-0.30908203125,1.65185546875,1.35498046875,-69.4217338217,-6.59731379731,-3.29865689866,-4.24957275391,-1.85394287109,-0.473022460938,0.08
-1373827.0,30.8125,21.125,28.1066894531,1014.39,-0.26416015625,1.66259765625,1.2470703125,-69.7216117216,-6.59731379731,-4.34822954823,-1.65557861328,-3.54766845703,-0.656127929688,0.08
-1373765.0,30.84375,21.0625,28.2043457031,1014.4,-0.22900390625,1.7265625,1.3125,-69.5716727717,-7.49694749695,-3.4485958486,-1.90734863281,-4.52423095703,-0.816345214844,0.08
-1373703.0,30.84375,21.1875,28.1066894531,1014.4,-0.29296875,1.74853515625,1.234375,-69.1218559219,-6.1474969475,-2.84884004884,-2.90679931641,-3.33404541016,-2.64739990234,0.08
-1373640.0,30.84375,21.1875,28.1066894531,1014.39,-0.24560546875,1.7451171875,1.29052734375,-70.9211233211,-8.54652014652,-1.79926739927,-2.55584716797,-3.49426269531,-1.57928466797,0.08
-1373578.0,30.84375,21.09375,28.1066894531,1014.37,-0.2470703125,1.71484375,1.23779296875,-70.7711843712,-7.04713064713,-2.99877899878,-2.25830078125,-2.99835205078,-0.823974609375,0.08
-1373516.0,30.84375,21.28125,28.1066894531,1014.39,-0.20947265625,1.771484375,1.20947265625,-70.0214896215,-7.04713064713,-3.59853479853,-0.556945800781,-1.73187255859,-1.57165527344,0.08
-1373454.0,30.84375,21.15625,28.1066894531,1014.33,-0.24609375,1.64208984375,1.2529296875,-70.0214896215,-7.64688644689,-4.34822954823,-2.03704833984,-3.69262695312,-2.15911865234,0.08
-1373391.0,30.875,21.3125,28.1066894531,1014.38,-0.21142578125,1.71630859375,1.29150390625,-70.1714285714,-7.19706959707,-3.14871794872,-4.26483154297,-4.15802001953,-4.53186035156,0.08
-1373329.0,30.875,21.28125,28.1066894531,1014.34,-0.23828125,1.6982421875,1.26220703125,-70.0214896215,-6.59731379731,-3.59853479853,-2.76947021484,-4.72259521484,-1.73950195312,0.08
-1373267.0,30.875,21.21875,28.1066894531,1014.33,-0.20361328125,1.69677734375,1.28515625,-70.9211233211,-6.74725274725,-4.49816849817,-1.86157226562,-3.48663330078,-1.49536132812,0.08
-1373205.0,30.875,21.125,28.1066894531,1014.3,-0.26318359375,1.673828125,1.2890625,-69.5716727717,-6.1474969475,-3.14871794872,-3.38745117188,-2.93731689453,-3.00598144531,0.08
-1373142.0,30.875,21.25,28.1066894531,1014.31,-0.1748046875,1.6396484375,1.25390625,-69.8715506716,-6.74725274725,-3.59853479853,-1.64031982422,-2.38037109375,-2.86102294922,0.08
-1373080.0,30.90625,21.21875,28.1066894531,1014.25,-0.27685546875,1.69091796875,1.2529296875,-71.5208791209,-6.44737484737,-2.39902319902,-3.00598144531,-3.02886962891,-2.25067138672,0.08
-1373018.0,30.90625,21.46875,28.1066894531,1014.25,-0.240234375,1.73974609375,1.21875,-70.6212454212,-5.69768009768,-2.39902319902,-1.92260742188,-1.56402587891,-4.50134277344,0.08
-1372956.0,30.90625,21.25,28.1066894531,1014.24,-0.27099609375,1.72509765625,1.23046875,-69.7216117216,-8.0967032967,-3.29865689866,-3.89099121094,-1.57165527344,-2.93731689453,0.08
-1372894.0,30.90625,21.21875,27.9113769531,1014.24,-0.21875,1.654296875,1.23486328125,-71.6708180708,-6.1474969475,-2.24908424908,-3.07464599609,-3.82232666016,-1.65557861328,36.18
-1372832.0,30.90625,21.3125,28.0090332031,1014.26,-0.27783203125,1.7490234375,1.34716796875,-70.6212454212,-6.44737484737,-3.29865689866,-1.953125,-3.83758544922,-2.17437744141,44.06
-1372769.0,30.90625,21.15625,27.9113769531,1014.23,-0.205078125,1.70849609375,1.251953125,-69.1218559219,-5.69768009768,-2.84884004884,-2.06756591797,-3.96728515625,-1.94549560547,44.94
-1372707.0,30.90625,21.25,27.9113769531,1014.18,-0.26806640625,1.6640625,1.28173828125,-70.4713064713,-4.79804639805,-3.59853479853,-1.708984375,-2.49481201172,-2.97546386719,45.66
-1372645.0,30.9375,21.25,27.83203125,1014.22,-0.29931640625,1.69140625,1.31005859375,-68.672039072,-5.84761904762,-3.14871794872,-2.50244140625,-1.84631347656,-3.37982177734,46.62
-1372582.0,30.96875,21.15625,27.734375,1014.19,-0.2412109375,1.625,1.22509765625,-70.9211233211,-7.19706959707,-4.49816849817,-0.091552734375,-3.72314453125,-3.12805175781,47.04
-1372520.0,30.96875,21.3125,27.63671875,1014.23,-0.2734375,1.68408203125,1.1904296875,-70.9211233211,-7.19706959707,-2.84884004884,-2.15148925781,-2.30407714844,0.091552734375,47.1
-1372458.0,30.96875,21.40625,27.5390625,1014.23,-0.26904296875,1.72216796875,1.287109375,-71.6708180708,-5.3978021978,-2.84884004884,-0.526428222656,-3.31115722656,-1.77764892578,46.94
-1372396.0,31.0,21.375,27.5390625,1014.25,-0.28076171875,1.6572265625,1.26171875,-69.8715506716,-6.44737484737,-3.59853479853,-4.57000732422,-4.14276123047,-2.95257568359,46.7
-1372333.0,31.0,21.25,27.5390625,1014.21,-0.30419921875,1.63037109375,1.29443359375,-71.0710622711,-6.29743589744,-2.6989010989,-3.12805175781,-4.7607421875,-0.503540039062,46.46
-1372271.0,31.0,21.46875,27.5390625,1014.22,-0.2314453125,1.66015625,1.24951171875,-71.9706959707,-6.74725274725,-4.19829059829,-1.41906738281,-4.79888916016,-0.961303710938,46.46
-1372209.0,30.96875,21.28125,27.5390625,1014.16,-0.2421875,1.6328125,1.23486328125,-69.5716727717,-7.49694749695,-3.14871794872,-0.885009765625,-2.46429443359,-0.526428222656,46.54
-1372147.0,31.0,21.28125,27.5390625,1014.19,-0.24853515625,1.7041015625,1.25390625,-70.9211233211,-6.1474969475,-2.09914529915,-1.94549560547,-2.72369384766,-0.457763671875,46.46
-1372085.0,31.0,21.28125,27.44140625,1014.17,-0.224609375,1.7265625,1.27685546875,-69.8715506716,-7.79682539683,-3.4485958486,-2.76184082031,-3.5400390625,-0.755310058594,46.46
-1372023.0,31.0,21.28125,27.34375,1014.16,-0.24755859375,1.677734375,1.27001953125,-70.7711843712,-7.04713064713,-2.6989010989,-3.97491455078,-2.18963623047,-0.747680664062,46.54
-1371960.0,31.03125,21.21875,27.34375,1014.13,-0.2578125,1.6806640625,1.31396484375,-71.0710622711,-6.29743589744,-3.29865689866,-2.15148925781,-2.90679931641,-2.08282470703,46.54
-1371898.0,31.03125,21.34375,27.34375,1014.16,-0.27392578125,1.6865234375,1.2783203125,-70.1714285714,-5.3978021978,-3.4485958486,-0.640869140625,-1.44958496094,-3.02124023438,0.08
-1371836.0,31.03125,21.34375,27.24609375,1014.18,-0.248046875,1.673828125,1.291015625,-70.6212454212,-5.09792429792,-2.84884004884,-1.39617919922,-3.84521484375,-1.77764892578,0.08
-1371774.0,31.0625,21.5625,27.24609375,1014.17,-0.263671875,1.70166015625,1.27587890625,-70.6212454212,-6.44737484737,-3.4485958486,-2.70843505859,-2.49481201172,-0.495910644531,0.08
-1371711.0,31.0625,21.28125,27.24609375,1014.18,-0.20947265625,1.7158203125,1.2802734375,-69.8715506716,-7.19706959707,-3.14871794872,-0.823974609375,-3.59344482422,-2.24304199219,44.94
-1371649.0,31.0625,21.4375,27.24609375,1014.17,-0.26025390625,1.6884765625,1.28955078125,-70.1714285714,-7.19706959707,-4.49816849817,-3.30352783203,-2.8076171875,-1.82342529297,46.06
-1371587.0,31.03125,21.25,27.63671875,1014.15,-0.25830078125,1.66259765625,1.27490234375,-71.6708180708,-6.1474969475,-3.4485958486,-1.57165527344,-3.36456298828,-1.91497802734,46.86
-1371525.0,31.0,21.4375,27.34375,1014.13,-0.2646484375,1.74365234375,1.25048828125,-70.1714285714,-6.74725274725,-2.39902319902,-3.50189208984,-3.14331054688,0.129699707031,46.88
-1371462.0,31.0,21.46875,27.24609375,1014.15,-0.30712890625,1.67626953125,1.37060546875,-69.4217338217,-4.79804639805,-2.6989010989,-2.67028808594,-3.99017333984,-2.58636474609,47.02
-1371400.0,31.0,21.53125,27.24609375,1014.07,-0.2431640625,1.6240234375,1.29345703125,-72.8703296703,-7.04713064713,-2.6989010989,-1.06811523438,-0.411987304688,-2.43377685547,46.86
-1371338.0,31.0,21.5625,27.24609375,1014.1,-0.2587890625,1.669921875,1.18896484375,-69.4217338217,-8.0967032967,-4.04835164835,-2.53295898438,-3.43322753906,-2.25067138672,46.7
-1371276.0,31.0,21.46875,27.44140625,1014.09,-0.2666015625,1.673828125,1.2919921875,-70.6212454212,-6.74725274725,-4.19829059829,-4.10461425781,-4.36401367188,-3.21960449219,46.62
-1371213.0,31.0,21.375,27.63671875,1014.11,-0.23046875,1.6875,1.2353515625,-70.4713064713,-6.29743589744,-4.04835164835,-1.69372558594,-1.73187255859,-1.21307373047,46.54
-1371151.0,30.96875,21.40625,27.83203125,1014.07,-0.25830078125,1.6845703125,1.25341796875,-71.6708180708,-7.19706959707,-3.4485958486,-2.32696533203,-0.0686645507812,-1.72424316406,46.62
-1371089.0,30.96875,21.40625,27.83203125,1014.08,-0.23095703125,1.64892578125,1.2763671875,-69.8715506716,-6.44737484737,-3.89841269841,-0.404357910156,-4.82177734375,-3.08990478516,46.7
-1371026.0,31.0,21.34375,27.83203125,1014.16,-0.22021484375,1.65576171875,1.25634765625,-69.8715506716,-7.79682539683,-3.89841269841,-2.76184082031,-4.77600097656,-1.99890136719,46.7
-1370964.0,31.0,21.4375,28.02734375,1014.11,-0.2568359375,1.69921875,1.25341796875,-70.0214896215,-6.59731379731,-2.99877899878,-0.137329101562,-3.11279296875,-1.76239013672,46.62
-1370902.0,31.0,21.34375,28.02734375,1014.16,-0.24169921875,1.73046875,1.23486328125,-71.0710622711,-6.29743589744,-3.29865689866,-3.99780273438,-1.20544433594,-3.42559814453,46.54
-1370840.0,31.0,21.46875,28.125,1014.16,-0.2685546875,1.69921875,1.24951171875,-70.9211233211,-6.74725274725,-3.4485958486,-1.48773193359,-3.59344482422,-3.01361083984,46.54
-1370777.0,31.03125,21.53125,28.02734375,1014.11,-0.203125,1.67529296875,1.28857421875,-69.8715506716,-6.74725274725,-3.14871794872,-1.01470947266,-3.72314453125,-3.41796875,46.62
-1370715.0,31.03125,21.5,28.02734375,1014.13,-0.265625,1.689453125,1.2412109375,-70.4713064713,-5.24786324786,-1.94920634921,-1.61743164062,-2.88391113281,-1.54876708984,46.62
-1370653.0,31.03125,21.34375,28.125,1014.14,-0.25244140625,1.70703125,1.25341796875,-71.9706959707,-6.74725274725,-1.49938949939,-2.14385986328,-4.85992431641,-1.19018554688,46.62
-1370591.0,31.03125,21.5,28.125,1014.15,-0.27001953125,1.689453125,1.29443359375,-70.0214896215,-7.34700854701,-2.99877899878,0.297546386719,-4.83703613281,-3.0517578125,0.08
-1370529.0,31.03125,21.375,28.125,1014.14,-0.25537109375,1.6337890625,1.236328125,-69.7216117216,-6.59731379731,-3.14871794872,-1.35040283203,-0.79345703125,-0.465393066406,0.08
-1370467.0,31.03125,21.53125,28.22265625,1014.13,-0.23046875,1.68115234375,1.32275390625,-70.6212454212,-5.69768009768,-2.84884004884,-2.49481201172,-2.67028808594,-1.78527832031,0.08
-1370404.0,31.03125,21.1875,28.22265625,1014.16,-0.27783203125,1.69677734375,1.28369140625,-69.4217338217,-7.34700854701,-3.59853479853,-2.92205810547,-2.0751953125,-2.05230712891,0.08
-1370342.0,31.0,21.53125,28.22265625,1014.14,-0.228515625,1.67236328125,1.2919921875,-70.7711843712,-8.39658119658,-3.29865689866,-2.97546386719,-1.74713134766,-0.48828125,0.08
-1370280.0,31.0,21.3125,28.22265625,1014.16,-0.23876953125,1.6611328125,1.31787109375,-70.7711843712,-6.59731379731,-2.99877899878,-3.69262695312,-2.11334228516,-1.69372558594,0.08
-1370218.0,31.0,21.5,28.22265625,1014.17,-0.2509765625,1.6982421875,1.2822265625,-72.5704517705,-9.14627594628,-2.99877899878,0.404357910156,-2.02178955078,-3.28826904297,0.08
-1370156.0,31.03125,21.21875,28.22265625,1014.15,-0.19189453125,1.6923828125,1.33984375,-70.7711843712,-7.04713064713,-2.99877899878,-1.36566162109,-3.47137451172,-2.50244140625,0.08
-1370094.0,31.0,21.25,28.22265625,1014.14,-0.263671875,1.65966796875,1.30419921875,-70.0214896215,-5.24786324786,-2.6989010989,-2.00653076172,-3.00598144531,-0.503540039062,0.08
-1370032.0,31.0,21.53125,28.22265625,1014.1,-0.24365234375,1.697265625,1.3349609375,-70.7711843712,-7.34700854701,-3.59853479853,-5.90515136719,-4.22668457031,-2.89154052734,0.08
-1369970.0,31.0,21.28125,28.3203125,1014.13,-0.13525390625,1.61865234375,1.16943359375,-70.7711843712,-6.29743589744,-2.24908424908,-3.54766845703,-1.08337402344,-2.83813476562,0.08
-1369908.0,30.96875,21.3125,28.3020019531,1014.05,-0.2265625,1.68212890625,1.31005859375,-70.6212454212,-6.1474969475,-4.79804639805,-2.0751953125,-1.72424316406,-3.21960449219,0.08
-1369845.0,30.9375,21.46875,28.3996582031,1014.06,-0.26416015625,1.65087890625,1.26220703125,-70.6212454212,-6.1474969475,-3.89841269841,-1.57928466797,-2.25067138672,-1.82342529297,35.37
-1369783.0,30.9375,21.28125,28.3996582031,1014.04,-0.18798828125,1.6240234375,1.2744140625,-71.3709401709,-7.19706959707,-3.14871794872,-2.87628173828,-3.76892089844,-3.44085693359,41.64
-1369721.0,30.9375,21.1875,28.3996582031,1014.05,-0.236328125,1.68408203125,1.2548828125,-68.3721611722,-7.34700854701,-4.64810744811,-2.02941894531,-4.77600097656,-1.22833251953,44.78
-1369659.0,30.96875,21.53125,28.41796875,1014.0,-0.20263671875,1.68701171875,1.2177734375,-70.6212454212,-7.19706959707,-3.14871794872,-2.14385986328,-4.31823730469,-2.18200683594,45.82
-1369596.0,30.96875,21.3125,28.41796875,1014.03,-0.23095703125,1.67919921875,1.26708984375,-70.7711843712,-5.54774114774,-4.34822954823,-4.82940673828,-2.58636474609,-3.12042236328,46.62
-1369534.0,30.96875,21.5,28.41796875,1014.03,-0.25439453125,1.6669921875,1.23193359375,-71.3709401709,-7.19706959707,-3.4485958486,-1.80053710938,-4.06646728516,-2.10571289062,47.02
-1369472.0,30.96875,21.25,28.41796875,1013.97,-0.2783203125,1.619140625,1.22265625,-69.5716727717,-5.69768009768,-3.89841269841,-1.15203857422,-2.73132324219,-2.34222412109,47.04
-1369410.0,30.96875,21.09375,28.41796875,1014.05,-0.2255859375,1.705078125,1.255859375,-71.0710622711,-5.84761904762,-3.59853479853,-1.49536132812,-0.0457763671875,-2.3193359375,47.04
-1369347.0,31.0,21.4375,28.3203125,1014.01,-0.2451171875,1.69140625,1.27490234375,-69.5716727717,-6.74725274725,-3.14871794872,-1.13677978516,-1.04522705078,-2.78472900391,47.04
-1369285.0,31.03125,21.46875,28.3203125,1014.02,-0.20458984375,1.6865234375,1.26708984375,-70.7711843712,-5.84761904762,-3.59853479853,-3.15856933594,-3.39508056641,-3.79180908203,47.1
-1369223.0,31.03125,21.4375,28.3203125,1013.93,-0.25244140625,1.63037109375,1.26953125,-70.6212454212,-6.1474969475,-3.14871794872,-3.34167480469,-1.708984375,-2.71606445312,47.02
-1369161.0,31.0625,21.34375,28.3203125,1013.93,-0.22119140625,1.69091796875,1.26025390625,-70.9211233211,-7.19706959707,-3.4485958486,-1.11389160156,-2.89154052734,-2.40325927734,47.02
-1369099.0,31.0625,21.28125,28.3203125,1013.96,-0.203125,1.685546875,1.28271484375,-69.1218559219,-6.44737484737,-3.14871794872,-3.14331054688,0.167846679688,-2.18200683594,46.94
-1369037.0,31.0625,21.40625,28.3203125,1013.95,-0.240234375,1.67626953125,1.234375,-69.7216117216,-5.84761904762,-2.99877899878,-3.15093994141,-4.10461425781,-2.52532958984,46.94
-1368974.0,31.09375,21.28125,28.22265625,1013.91,-0.23876953125,1.67138671875,1.314453125,-71.5208791209,-5.84761904762,-4.04835164835,-1.28173828125,-2.81524658203,-1.28936767578,46.86
-1368912.0,31.09375,21.46875,28.22265625,1013.86,-0.2333984375,1.7314453125,1.24853515625,-71.3709401709,-6.74725274725,-3.4485958486,-2.09808349609,-4.52423095703,-2.85339355469,46.86
-1368850.0,31.125,21.5,28.125,1013.87,-0.2392578125,1.67919921875,1.31396484375,-69.4217338217,-7.04713064713,-2.24908424908,-0.457763671875,-3.64685058594,-2.16674804688,46.86
-1368788.0,31.125,21.5,28.125,1013.8,-0.19189453125,1.66455078125,1.25390625,-69.8715506716,-6.44737484737,-3.14871794872,-2.22778320312,-1.38092041016,-1.86157226562,46.86
-1368726.0,31.125,21.4375,28.125,1013.8,-0.23779296875,1.67041015625,1.27783203125,-70.4713064713,-7.04713064713,-4.04835164835,-0.54931640625,0.244140625,-3.30352783203,46.78
-1368663.0,31.15625,21.34375,28.125,1013.79,-0.2275390625,1.66796875,1.32275390625,-71.0710622711,-5.54774114774,-2.99877899878,-2.96020507812,-2.54821777344,-4.150390625,46.86
-1368601.0,31.15625,21.625,28.125,1013.77,-0.240234375,1.70166015625,1.2939453125,-71.0710622711,-5.84761904762,-3.59853479853,-2.81524658203,-2.59399414062,-2.65502929688,46.86
-1368539.0,31.15625,21.53125,28.02734375,1013.83,-0.23291015625,1.65478515625,1.2646484375,-71.6708180708,-6.1474969475,-2.09914529915,-1.06048583984,-1.94549560547,-2.17437744141,46.78
-1368477.0,31.15625,21.53125,28.02734375,1013.81,-0.20947265625,1.7080078125,1.2392578125,-71.0710622711,-6.1474969475,-2.84884004884,-3.33404541016,-4.05883789062,-1.3427734375,46.78
-1368414.0,31.15625,21.4375,28.02734375,1013.85,-0.24609375,1.6259765625,1.279296875,-71.0710622711,-8.0967032967,-3.29865689866,-3.07464599609,-3.65447998047,-2.87628173828,46.78
-1368352.0,31.15625,21.34375,28.02734375,1013.82,-0.2021484375,1.68798828125,1.3359375,-70.1714285714,-6.44737484737,-2.84884004884,-1.54876708984,-2.09808349609,-1.96838378906,46.78
-1368290.0,31.1875,21.625,27.9296875,1013.79,-0.21923828125,1.63232421875,1.251953125,-70.0214896215,-5.84761904762,-3.29865689866,-2.23541259766,-3.36456298828,-2.09808349609,46.78
-1368228.0,31.1875,21.5625,28.02734375,1013.86,-0.22802734375,1.70751953125,1.294921875,-69.7216117216,-6.29743589744,-4.04835164835,-1.25122070312,-3.45611572266,-3.04412841797,46.78
-1368166.0,31.1875,21.46875,27.9296875,1013.82,-0.24658203125,1.64453125,1.29736328125,-69.4217338217,-6.74725274725,-3.14871794872,-0.755310058594,-2.32696533203,-1.87683105469,46.78
-1368103.0,31.1875,21.59375,27.83203125,1013.81,-0.23828125,1.62451171875,1.32763671875,-70.4713064713,-7.04713064713,-4.64810744811,-0.968933105469,-2.04467773438,-1.06811523438,46.78
-1368041.0,31.1875,21.3125,27.83203125,1013.79,-0.244140625,1.65771484375,1.2958984375,-71.0710622711,-7.34700854701,-2.99877899878,-1.84631347656,-3.35693359375,-1.09100341797,0.08
-1367979.0,31.21875,21.5625,27.83203125,1013.77,-0.23291015625,1.697265625,1.3232421875,-71.0710622711,-7.04713064713,-2.6989010989,-3.65447998047,-1.84631347656,-1.39617919922,0.08
-1367917.0,31.21875,21.4375,27.734375,1013.78,-0.244140625,1.6875,1.31640625,-69.5716727717,-6.1474969475,-3.89841269841,-4.47082519531,-2.40325927734,-1.64031982422,0.08
-1367854.0,31.21875,21.59375,27.734375,1013.77,-0.2138671875,1.62353515625,1.33642578125,-71.5208791209,-7.04713064713,-2.24908424908,-4.02069091797,-2.83050537109,-2.8076171875,0.08
-1367792.0,31.21875,21.65625,27.63671875,1013.76,-0.2099609375,1.6533203125,1.2734375,-71.0710622711,-5.84761904762,-2.6989010989,-3.63159179688,-3.42559814453,-3.09753417969,0.08
-1367730.0,31.21875,21.65625,27.63671875,1013.77,-0.22314453125,1.662109375,1.33154296875,-70.4713064713,-7.04713064713,-4.34822954823,-1.68609619141,-2.34222412109,-1.73187255859,0.08
-1367667.0,31.21875,21.65625,27.5390625,1013.76,-0.22998046875,1.6533203125,1.28369140625,-69.1218559219,-5.69768009768,-3.4485958486,-2.38037109375,-2.09045410156,-0.9765625,0.08
-1367605.0,31.21875,21.65625,27.5390625,1013.75,-0.232421875,1.66357421875,1.26318359375,-69.5716727717,-6.1474969475,-3.89841269841,-3.18145751953,-1.76239013672,-1.79290771484,34.57
-1367543.0,31.21875,21.6875,27.5390625,1013.76,-0.248046875,1.61328125,1.28125,-70.6212454212,-5.69768009768,-3.89841269841,-3.79180908203,-1.97601318359,-3.28826904297,39.8
-1367481.0,31.1875,21.375,27.63671875,1013.77,-0.267578125,1.67236328125,1.28955078125,-70.6212454212,-4.64810744811,-2.24908424908,-0.534057617188,0.846862792969,-2.71606445312,43.9
-1367419.0,31.1875,21.5,27.5390625,1013.71,-0.20458984375,1.64990234375,1.31640625,-70.0214896215,-6.59731379731,-2.99877899878,-3.66973876953,-3.25012207031,-1.45721435547,45.26
-1367357.0,31.1875,21.625,27.44140625,1013.74,-0.21142578125,1.67236328125,1.2919921875,-70.0214896215,-7.04713064713,-3.59853479853,-1.80816650391,-2.20489501953,-2.72369384766,46.3
-1367294.0,31.1875,21.5625,27.5390625,1013.76,-0.23583984375,1.69970703125,1.29931640625,-71.3709401709,-6.44737484737,-3.14871794872,-2.89916992188,-3.02886962891,-3.16619873047,46.94
-1367232.0,31.15625,21.5,27.5390625,1013.74,-0.2314453125,1.65234375,1.26416015625,-70.4713064713,-8.39658119658,-5.3978021978,-4.09698486328,-1.98364257812,-1.96075439453,47.02
-1367170.0,31.15625,21.8125,27.5390625,1013.73,-0.21826171875,1.7119140625,1.3017578125,-69.7216117216,-6.59731379731,-2.24908424908,-2.02941894531,-3.173828125,-2.33459472656,47.02
-1367108.0,31.15625,21.65625,27.5390625,1013.75,-0.208984375,1.66455078125,1.2626953125,-68.821978022,-6.74725274725,-2.39902319902,-3.88336181641,-2.70080566406,-1.26647949219,47.02
-1367045.0,31.125,21.65625,27.5390625,1013.77,-0.2021484375,1.67919921875,1.24365234375,-68.9719169719,-5.54774114774,-4.64810744811,-1.10626220703,-2.54058837891,-1.953125,46.94
-1366983.0,31.125,21.5625,27.5390625,1013.8,-0.23046875,1.68359375,1.22802734375,-71.3709401709,-6.74725274725,-3.14871794872,-2.79235839844,0.137329101562,-2.197265625,46.94
-1366921.0,31.09375,21.25,27.63671875,1013.77,-0.24267578125,1.6650390625,1.3154296875,-70.4713064713,-6.59731379731,-4.04835164835,-1.51824951172,-1.76239013672,-1.41906738281,46.94
-1366858.0,31.09375,21.28125,27.734375,1013.81,-0.21875,1.68896484375,1.2802734375,-71.5208791209,-6.59731379731,-3.29865689866,-1.89971923828,-2.8076171875,-0.251770019531,46.86
-1366796.0,31.09375,21.40625,27.63671875,1013.81,-0.23095703125,1.64404296875,1.287109375,-71.0710622711,-7.34700854701,-4.34822954823,-2.08282470703,-5.43975830078,-1.56402587891,46.86
-1366734.0,31.09375,21.34375,27.63671875,1013.72,-0.23828125,1.65478515625,1.29150390625,-71.0710622711,-6.29743589744,-2.99877899878,-3.82232666016,-3.79180908203,-2.14385986328,46.86
-1366672.0,31.09375,21.34375,27.5390625,1013.74,-0.24072265625,1.6708984375,1.2822265625,-71.3709401709,-6.44737484737,-2.84884004884,0.343322753906,-4.58526611328,-2.87628173828,46.86
-1366610.0,31.09375,21.46875,27.63671875,1013.72,-0.228515625,1.6494140625,1.3017578125,-70.7711843712,-6.29743589744,-4.34822954823,-2.46429443359,-1.37329101562,-2.06756591797,46.86
-1366548.0,31.09375,21.4375,27.63671875,1013.7,-0.20751953125,1.6767578125,1.3115234375,-69.5716727717,-5.3978021978,-3.14871794872,-3.99017333984,-1.23596191406,-2.8076171875,46.86
-1366486.0,31.09375,21.4375,27.63671875,1013.68,-0.18505859375,1.6962890625,1.2578125,-70.0214896215,-6.59731379731,-3.29865689866,-0.389099121094,-2.96783447266,-3.41796875,46.78
-1366424.0,31.09375,21.625,27.63671875,1013.65,-0.26171875,1.666015625,1.2509765625,-69.7216117216,-7.04713064713,-3.29865689866,-1.07574462891,-2.16674804688,-3.55529785156,46.78
-1366362.0,31.09375,21.4375,27.5390625,1013.66,-0.255859375,1.67529296875,1.28369140625,-70.9211233211,-5.84761904762,-3.29865689866,-1.70135498047,-2.29644775391,-2.95257568359,0.08
-1366299.0,31.09375,21.625,27.5390625,1013.69,-0.2158203125,1.68017578125,1.2998046875,-70.4713064713,-6.59731379731,-4.64810744811,-1.49536132812,-4.37164306641,-2.66265869141,0.08
-1366237.0,31.09375,21.46875,27.5390625,1013.64,-0.296875,1.71826171875,1.27734375,-70.1714285714,-7.79682539683,-2.09914529915,-1.93023681641,-3.44085693359,-1.26647949219,0.08
-1366175.0,31.09375,21.53125,27.63671875,1013.63,-0.2314453125,1.66455078125,1.22705078125,-70.1714285714,-6.44737484737,-3.14871794872,-1.67083740234,-4.03594970703,-2.38037109375,0.08
-1366113.0,31.0625,21.53125,27.5390625,1013.67,-0.24169921875,1.642578125,1.30078125,-71.3709401709,-5.54774114774,-2.6989010989,-0.907897949219,-3.57818603516,-2.09045410156,0.08
-1366050.0,31.0625,21.46875,27.63671875,1013.62,-0.2431640625,1.64111328125,1.25732421875,-70.1714285714,-5.3978021978,-4.19829059829,-2.49481201172,-2.86102294922,-3.5400390625,0.08
-1365988.0,31.0625,21.53125,27.63671875,1013.63,-0.25146484375,1.6416015625,1.2421875,-71.5208791209,-7.04713064713,-4.04835164835,-2.73895263672,-3.23486328125,-2.72369384766,0.08
-1365926.0,31.03125,21.3125,27.63671875,1013.65,-0.224609375,1.65234375,1.287109375,-69.8715506716,-6.74725274725,-4.19829059829,-4.76837158203,-1.88446044922,-3.28063964844,0.08
-1365864.0,31.03125,21.5625,27.63671875,1013.64,-0.23046875,1.68505859375,1.22314453125,-71.8207570208,-7.64688644689,-3.59853479853,-2.09808349609,-3.12805175781,-1.76239013672,0.08
-1365802.0,31.03125,21.4375,27.5390625,1013.58,-0.23681640625,1.68896484375,1.25439453125,-71.0710622711,-7.04713064713,-1.94920634921,-3.63159179688,-4.53948974609,-1.10626220703,0.08
-1365739.0,31.03125,21.34375,27.5390625,1013.57,-0.263671875,1.6982421875,1.25634765625,-69.1218559219,-6.74725274725,-4.19829059829,-0.404357910156,-1.8310546875,-1.80816650391,0.08
