Time,Ambient Temperature (degC),Object Temperature (degC),Humidity (RH),Barometer (millibars),Accelerometer-x (g),Accelerometer-y (g),Accelerometer-z (g),Magnetometer-x (uT),Magnetometer-y (uT),Magnetometer-z (uT),Gyroscope-x (deg/sec),Gyroscope-y (deg/sec),Gyroscope-z (deg/sec),Light (lux)
-883641.0,30.78125,21.21875,24.9877929688,1015.19,-0.26953125,1.68896484375,1.27685546875,-70.9211233211,-5.09792429792,-3.4485958486,-1.18255615234,-4.06646728516,-2.21252441406,0.08
-883578.0,30.78125,21.3125,24.9877929688,1015.24,-0.27685546875,1.63623046875,1.21435546875,-70.1714285714,-5.69768009768,-4.79804639805,-2.76184082031,-2.82287597656,-3.02886962891,0.08
-883516.0,30.78125,20.875,24.9877929688,1015.22,-0.248046875,1.68994140625,1.22021484375,-70.4713064713,-7.04713064713,-3.59853479853,-1.42669677734,-3.76129150391,-2.57110595703,0.08
-883454.0,30.78125,21.21875,25.4699707031,1015.23,-0.25146484375,1.705078125,1.25048828125,-70.9211233211,-6.74725274725,-4.19829059829,-3.11279296875,-3.12805175781,-2.90679931641,0.08
-883392.0,30.78125,20.84375,25.4699707031,1015.24,-0.24462890625,1.6640625,1.2568359375,-70.7711843712,-8.39658119658,-5.3978021978,-3.94439697266,-4.21905517578,-2.13623046875,0.08
-883329.0,30.8125,21.28125,25.4699707031,1015.24,-0.234375,1.685546875,1.28857421875,-72.5704517705,-6.59731379731,-4.04835164835,-1.05285644531,-4.67681884766,-3.15093994141,0.08
-883267.0,30.8125,21.21875,25.4699707031,1015.27,-0.21142578125,1.6787109375,1.19775390625,-70.7711843712,-6.59731379731,-3.29865689866,-2.54058837891,-4.21905517578,-2.09045410156,0.08
-883205.0,30.8125,21.0625,25.2746582031,1015.25,-0.25634765625,1.6640625,1.267578125,-69.7216117216,-7.79682539683,-3.89841269841,-0.923156738281,-3.03649902344,-2.33459472656,0.08
-883143.0,30.8125,21.0,25.0793457031,1015.31,-0.2451171875,1.70263671875,1.30029296875,-69.5716727717,-4.64810744811,-3.4485958486,-4.99725341797,-4.78363037109,-1.25885009766,0.08
-883081.0,30.78125,20.96875,24.8901367188,1015.26,-0.2490234375,1.65869140625,1.2861328125,-70.0214896215,-5.54774114774,-4.34822954823,-3.99780273438,-3.72314453125,-2.18200683594,0.08
-883018.0,30.78125,21.28125,24.7924804688,1015.23,-0.24462890625,1.6875,1.30859375,-70.7711843712,-7.04713064713,-2.6989010989,-2.01416015625,-5.33294677734,-2.21252441406,0.08
-882956.0,30.78125,21.09375,24.6948242188,1015.29,-0.29248046875,1.609375,1.3076171875,-70.4713064713,-5.84761904762,-2.99877899878,-2.22778320312,-5.23376464844,-2.42614746094,0.08
-882894.0,30.8125,21.21875,24.6948242188,1015.22,-0.24609375,1.701171875,1.3310546875,-70.7711843712,-6.44737484737,-1.79926739927,-4.34112548828,-4.39453125,-2.84576416016,0.08
-882832.0,30.78125,21.09375,24.7924804688,1015.25,-0.291015625,1.66357421875,1.25244140625,-70.4713064713,-5.54774114774,-3.59853479853,-5.21850585938,-3.35693359375,-1.99127197266,0.08
-882770.0,30.78125,21.28125,24.9877929688,1015.21,-0.2880859375,1.69580078125,1.224609375,-72.8703296703,-6.29743589744,-3.59853479853,-2.72369384766,-3.82995605469,-3.06701660156,0.08
-882707.0,30.78125,21.21875,25.1770019531,1015.22,-0.2734375,1.66943359375,1.1845703125,-70.1714285714,-6.74725274725,-3.4485958486,-3.39508056641,-1.43432617188,-2.67791748047,0.08
-882645.0,30.78125,21.21875,25.3723144531,1015.2,-0.2216796875,1.68359375,1.23486328125,-71.0710622711,-7.34700854701,-3.59853479853,-1.90734863281,-3.04412841797,-1.74713134766,0.08
-882583.0,30.75,21.21875,25.3723144531,1015.2,-0.26513671875,1.64501953125,1.2998046875,-69.5716727717,-6.74725274725,-3.4485958486,-2.77709960938,-3.75366210938,-1.43432617188,0.08
-882521.0,30.78125,21.1875,25.3723144531,1015.21,-0.28271484375,1.63671875,1.27392578125,-70.7711843712,-5.84761904762,-3.59853479853,-1.86920166016,-4.66918945312,-0.160217285156,0.08
-882458.0,30.78125,20.90625,25.3723144531,1015.24,-0.240234375,1.66845703125,1.2216796875,-70.4713064713,-4.19829059829,-3.29865689866,-2.31170654297,-5.99670410156,-0.762939453125,0.08
-882396.0,30.78125,21.34375,25.1770019531,1015.23,-0.21533203125,1.6748046875,1.23779296875,-69.5716727717,-7.19706959707,-3.89841269841,-3.10516357422,-5.90515136719,-0.8544921875,0.08
-882334.0,30.78125,21.0,25.0793457031,1015.25,-0.24658203125,1.69140625,1.26123046875,-70.0214896215,-7.64688644689,-3.89841269841,-1.8310546875,-2.09045410156,-2.20489501953,0.08
-882272.0,30.78125,21.09375,24.7924804688,1015.22,-0.24169921875,1.6552734375,1.2666015625,-69.7216117216,-7.04713064713,-2.99877899878,-2.8076171875,-3.73840332031,-2.39562988281,0.08
-882210.0,30.78125,20.9375,24.6948242188,1015.23,-0.3076171875,1.7373046875,1.2978515625,-70.0214896215,-6.29743589744,-3.59853479853,-3.54766845703,-1.69372558594,-2.47955322266,0.08
-882148.0,30.78125,21.125,24.4995117188,1015.18,-0.27783203125,1.67431640625,1.2744140625,-69.1218559219,-5.3978021978,-2.84884004884,-3.76129150391,-5.98907470703,-3.56292724609,0.08
-882085.0,30.78125,20.96875,24.2065429688,1015.11,-0.24072265625,1.67138671875,1.17236328125,-70.9211233211,-7.19706959707,-3.4485958486,-2.73132324219,-2.36511230469,-3.55529785156,0.08
-882023.0,30.78125,21.09375,24.0112304688,1015.17,-0.26904296875,1.66015625,1.306640625,-69.8715506716,-7.49694749695,-3.4485958486,-3.02124023438,-3.07464599609,-2.29644775391,0.08
-881961.0,30.75,21.09375,23.9135742188,1015.18,-0.3115234375,1.61279296875,1.2451171875,-69.8715506716,-7.19706959707,-0.749694749695,-1.25885009766,-1.78527832031,-2.685546875,0.08
-881899.0,30.75,21.125,23.8159179688,1015.17,-0.2373046875,1.70166015625,1.17724609375,-69.8715506716,-6.1474969475,-3.89841269841,-3.43322753906,-4.47082519531,-2.30407714844,0.08
-881836.0,30.71875,20.96875,23.8159179688,1015.2,-0.27001953125,1.65673828125,1.25634765625,-70.4713064713,-6.59731379731,-3.59853479853,-2.40325927734,-4.76837158203,-0.709533691406,0.08
-881774.0,30.71875,21.28125,23.8159179688,1015.22,-0.23046875,1.63232421875,1.2802734375,-70.7711843712,-6.29743589744,-2.99877899878,-1.38854980469,-2.46429443359,-1.93023681641,0.08
-881712.0,30.6875,21.1875,23.8159179688,1015.22,-0.212890625,1.65771484375,1.22998046875,-71.0710622711,-6.59731379731,-4.04835164835,-2.05230712891,-2.40325927734,-0.06103515625,0.08
-881650.0,30.65625,21.125,23.8159179688,1015.19,-0.28466796875,1.65478515625,1.20263671875,-70.6212454212,-7.49694749695,-4.19829059829,-1.91497802734,-1.87683105469,-3.50952148438,0.08
-881588.0,30.65625,21.0625,24.3896484375,1015.22,-0.27978515625,1.71875,1.24755859375,-70.6212454212,-6.44737484737,-4.19829059829,-3.41033935547,-1.17492675781,-1.33514404297,0.08
-881525.0,30.65625,21.0625,24.6826171875,1015.31,-0.26513671875,1.62939453125,1.21044921875,-70.7711843712,-7.34700854701,-4.04835164835,-3.39508056641,-3.58581542969,-3.23486328125,0.08
-881463.0,30.65625,21.21875,24.9755859375,1015.3,-0.26171875,1.6904296875,1.23193359375,-70.1714285714,-7.19706959707,-3.4485958486,-0.701904296875,-2.53295898438,-1.01470947266,0.08
-881401.0,30.65625,21.15625,25.2746582031,1015.31,-0.22607421875,1.6884765625,1.23974609375,-70.4713064713,-8.0967032967,-4.04835164835,-2.79998779297,-4.52423095703,-2.03704833984,0.08
-881338.0,30.6875,21.0,25.3723144531,1015.32,-0.2724609375,1.67626953125,1.20947265625,-71.5208791209,-6.59731379731,-4.04835164835,-2.92205810547,-2.60162353516,-1.41906738281,0.08
-881276.0,30.6875,20.9375,25.3723144531,1015.32,-0.26904296875,1.65576171875,1.234375,-69.4217338217,-7.04713064713,-2.84884004884,-1.64794921875,-4.8828125,-3.44085693359,0.08
-881214.0,30.71875,20.875,25.3723144531,1015.3,-0.2333984375,1.65625,1.19921875,-68.9719169719,-7.04713064713,-2.99877899878,-3.41796875,-6.17980957031,-3.37982177734,0.08
-881152.0,30.71875,21.3125,25.1770019531,1015.3,-0.27587890625,1.689453125,1.1640625,-69.5716727717,-5.69768009768,-4.79804639805,-1.62506103516,-3.82995605469,-2.09808349609,0.08
-881089.0,30.71875,20.96875,25.0793457031,1015.3,-0.22900390625,1.71435546875,1.22705078125,-70.0214896215,-7.34700854701,-2.99877899878,-2.67791748047,-3.73077392578,-1.8310546875,0.08
-881027.0,30.75,20.875,25.0793457031,1015.29,-0.21533203125,1.6884765625,1.240234375,-70.6212454212,-7.49694749695,-3.89841269841,-3.20434570312,-1.80816650391,-0.701904296875,0.08
-880965.0,30.75,20.96875,24.7924804688,1015.28,-0.25439453125,1.69287109375,1.244140625,-71.8207570208,-7.79682539683,-2.39902319902,-2.14385986328,-2.41851806641,-2.69317626953,0.08
-880903.0,30.75,21.0625,24.7924804688,1015.29,-0.23828125,1.6962890625,1.22265625,-70.1714285714,-5.69768009768,-3.4485958486,-2.10571289062,-4.84466552734,-1.18255615234,0.08
-880841.0,30.75,21.0625,24.4018554688,1015.34,-0.21435546875,1.720703125,1.29052734375,-71.3709401709,-7.49694749695,-2.09914529915,-3.08227539062,-3.24249267578,-3.45611572266,0.08
-880778.0,30.71875,21.125,24.3041992188,1015.34,-0.21533203125,1.6953125,1.27001953125,-69.7216117216,-6.59731379731,-3.29865689866,-3.92150878906,-3.47137451172,-3.63159179688,0.08
-880716.0,30.71875,21.21875,24.2065429688,1015.32,-0.2451171875,1.69140625,1.173828125,-70.9211233211,-5.09792429792,-4.19829059829,-3.69262695312,-5.95855712891,-2.21252441406,0.08
-880654.0,30.71875,21.0625,24.1088867188,1015.26,-0.21240234375,1.697265625,1.24609375,-68.9719169719,-6.29743589744,-1.94920634921,-1.48010253906,-3.08990478516,-1.90734863281,0.08
-880592.0,30.6875,21.0,23.9135742188,1015.34,-0.2431640625,1.6982421875,1.14794921875,-71.3709401709,-7.64688644689,-2.99877899878,-1.98364257812,-1.94549560547,-1.11389160156,0.08
-880530.0,30.6875,21.25,23.9135742188,1015.33,-0.25439453125,1.6396484375,1.3076171875,-71.0710622711,-6.29743589744,-4.04835164835,-2.42614746094,-0.892639160156,-3.09753417969,0.08
-880467.0,30.6875,20.96875,23.7182617188,1015.27,-0.27978515625,1.7099609375,1.24658203125,-70.6212454212,-6.74725274725,-3.4485958486,-4.35638427734,-3.01361083984,-1.65557861328,0.08
-880405.0,30.6875,21.09375,23.6206054688,1015.28,-0.27587890625,1.703125,1.25048828125,-67.6224664225,-5.84761904762,-2.6989010989,-2.82287597656,-1.99890136719,-1.35803222656,0.08
-880343.0,30.6875,20.9375,23.5229492188,1015.29,-0.197265625,1.68505859375,1.20947265625,-71.0710622711,-8.0967032967,-2.6989010989,-3.25775146484,-2.63214111328,-2.03704833984,0.08
-880280.0,30.65625,20.9375,23.5229492188,1015.33,-0.27099609375,1.68310546875,1.2041015625,-69.7216117216,-5.24786324786,-3.29865689866,-2.96020507812,-5.34820556641,-3.2958984375,0.08
-880218.0,30.65625,21.0,23.4130859375,1015.37,-0.2548828125,1.7021484375,1.22607421875,-70.4713064713,-5.84761904762,-1.94920634921,-3.25775146484,-3.97491455078,-2.73895263672,0.08
-880156.0,30.65625,21.0,23.4130859375,1015.39,-0.283203125,1.6708984375,1.22216796875,-70.6212454212,-5.09792429792,-4.49816849817,-2.20489501953,-2.13623046875,-1.05285644531,0.08
-880094.0,30.65625,20.90625,23.4130859375,1015.38,-0.24365234375,1.70458984375,1.220703125,-70.4713064713,-6.29743589744,-3.59853479853,-2.30407714844,-2.25067138672,-0.717163085938,0.08
-880031.0,30.65625,21.15625,23.4130859375,1015.47,-0.30029296875,1.7412109375,1.2421875,-68.9719169719,-4.79804639805,-4.64810744811,-1.5869140625,-2.71606445312,-2.34222412109,0.08
-879969.0,30.65625,21.0,23.0224609375,1015.44,-0.30615234375,1.71044921875,1.27197265625,-70.0214896215,-5.54774114774,-4.49816849817,-3.53240966797,-2.96020507812,-1.06048583984,0.08
-879907.0,30.65625,20.9375,23.0224609375,1015.49,-0.29248046875,1.673828125,1.23583984375,-70.9211233211,-6.59731379731,-2.99877899878,-3.19671630859,-2.92205810547,-1.220703125,0.08
-879845.0,30.65625,21.15625,22.9248046875,1015.47,-0.263671875,1.67236328125,1.33154296875,-70.7711843712,-7.04713064713,-2.99877899878,-0.564575195312,-2.12097167969,-2.17437744141,0.08
-879782.0,30.65625,21.09375,22.9370117188,1015.48,-0.2236328125,1.73291015625,1.19140625,-70.9211233211,-6.1474969475,-3.4485958486,-0.869750976562,-2.58636474609,-0.473022460938,0.08
-879720.0,30.65625,21.09375,22.8271484375,1015.47,-0.24267578125,1.6806640625,1.23876953125,-71.0710622711,-6.74725274725,-2.39902319902,-2.02178955078,-1.76239013672,-0.221252441406,0.08
-879658.0,30.65625,21.0625,22.8271484375,1015.47,-0.2900390625,1.6669921875,1.2685546875,-69.1218559219,-5.69768009768,-4.49816849817,0.564575195312,-2.43377685547,-2.8076171875,0.08
-879595.0,30.65625,20.90625,22.8271484375,1015.46,-0.2412109375,1.73681640625,1.23876953125,-70.1714285714,-4.64810744811,-2.84884004884,-2.79235839844,-3.39508056641,-0.190734863281,0.08
-879533.0,30.625,21.125,22.8271484375,1015.45,-0.2529296875,1.70703125,1.23193359375,-70.9211233211,-5.69768009768,-4.19829059829,-2.25067138672,-2.61688232422,-2.03704833984,0.08
-879471.0,30.65625,21.0625,22.7294921875,1015.37,-0.2109375,1.53564453125,1.35205078125,-69.5716727717,-6.44737484737,-2.84884004884,-1.87683105469,-4.94384765625,-0.274658203125,0.08
-879409.0,30.625,20.96875,22.6318359375,1015.38,-0.2607421875,1.68798828125,1.2509765625,-70.9211233211,-6.74725274725,-2.84884004884,-1.53350830078,-2.46429443359,-0.907897949219,0.08
-879346.0,30.625,20.84375,22.6318359375,1015.35,-0.27880859375,1.70703125,1.189453125,-70.6212454212,-5.69768009768,-3.4485958486,-1.8310546875,-1.47247314453,-1.07574462891,0.08
-879284.0,30.625,20.78125,22.6318359375,1015.46,-0.26953125,1.71044921875,1.265625,-70.4713064713,-5.54774114774,-3.29865689866,-4.04357910156,-2.73132324219,-3.00598144531,0.08
-879222.0,30.65625,21.0625,22.7294921875,1015.47,-0.1923828125,1.6708984375,1.18017578125,-70.1714285714,-5.69768009768,-3.14871794872,-3.16619873047,-3.02886962891,-1.17492675781,0.08
-879159.0,30.625,21.15625,22.6318359375,1015.49,-0.24462890625,1.70703125,1.203125,-68.9719169719,-7.04713064713,-4.34822954823,-1.51824951172,-2.29644775391,-2.01416015625,0.08
-879097.0,30.625,20.9375,22.6318359375,1015.46,-0.2841796875,1.63720703125,1.24462890625,-70.1714285714,-5.69768009768,-3.14871794872,-3.27301025391,-2.93731689453,-1.22833251953,0.08
-879034.0,30.65625,21.09375,22.6318359375,1015.45,-0.28369140625,1.724609375,1.2802734375,-70.9211233211,-7.49694749695,-2.09914529915,-1.10626220703,-5.09643554688,-1.27410888672,0.08
-878972.0,30.65625,20.875,22.5463867188,1015.4,-0.27685546875,1.67578125,1.1904296875,-69.7216117216,-7.34700854701,-4.04835164835,-3.69262695312,-2.43377685547,-2.55584716797,0.08
-878910.0,30.6875,21.125,22.5463867188,1015.39,-0.30419921875,1.65234375,1.2802734375,-70.4713064713,-6.29743589744,-3.59853479853,-3.18908691406,-2.27355957031,-2.58636474609,0.16
-878848.0,30.6875,21.28125,22.5463867188,1015.38,-0.27783203125,1.65576171875,1.2705078125,-70.9211233211,-6.44737484737,-1.64932844933,-1.11389160156,-3.14331054688,-1.5869140625,0.08
-878786.0,30.6875,21.0,22.5463867188,1015.39,-0.23046875,1.70361328125,1.29248046875,-69.8715506716,-6.44737484737,-4.19829059829,-1.30462646484,-4.68444824219,-1.26647949219,0.08
-878723.0,30.6875,21.0,22.5463867188,1015.38,-0.2587890625,1.76123046875,1.203125,-69.8715506716,-7.19706959707,-4.19829059829,-3.03649902344,-3.28063964844,-1.33514404297,0.16
-878661.0,30.6875,21.34375,22.5463867188,1015.37,-0.27734375,1.67626953125,1.1513671875,-69.8715506716,-7.49694749695,-4.19829059829,-1.28936767578,-1.3427734375,-1.8310546875,0.08
-878599.0,30.6875,21.15625,22.5463867188,1015.33,-0.2412109375,1.671875,1.26025390625,-70.6212454212,-7.19706959707,-3.14871794872,-2.25067138672,-3.47137451172,-0.991821289062,0.16
-878537.0,30.6875,21.15625,22.6440429688,1015.28,-0.23876953125,1.70458984375,1.2509765625,-69.8715506716,-7.49694749695,-3.14871794872,-2.79998779297,-1.57165527344,-2.34985351562,0.16
-878475.0,30.6875,21.15625,22.5463867188,1015.34,-0.23681640625,1.64453125,1.2578125,-69.5716727717,-5.3978021978,-2.39902319902,-4.23431396484,-3.05938720703,-2.63214111328,0.08
-878412.0,30.71875,21.21875,22.6440429688,1015.37,-0.248046875,1.6884765625,1.19970703125,-69.7216117216,-4.49816849817,-2.6989010989,-2.41088867188,-2.48718261719,-3.27301025391,0.08
-878350.0,30.71875,21.28125,22.5463867188,1015.34,-0.22705078125,1.64111328125,1.24072265625,-69.5716727717,-7.19706959707,-3.4485958486,-2.02178955078,-4.48608398438,-1.93786621094,0.08
-878288.0,30.71875,21.21875,22.5463867188,1015.41,-0.2158203125,1.66650390625,1.19091796875,-70.9211233211,-6.74725274725,-2.84884004884,-3.86810302734,-4.48608398438,-1.93786621094,0.08
-878226.0,30.71875,21.0625,22.5463867188,1015.36,-0.22412109375,1.63720703125,1.236328125,-70.1714285714,-5.69768009768,-3.4485958486,-1.78527832031,-2.74658203125,-2.22778320312,44.14
-878163.0,30.6875,21.34375,22.6440429688,1015.36,-0.2412109375,1.7646484375,1.275390625,-69.5716727717,-5.69768009768,-2.09914529915,-0.541687011719,-4.638671875,-1.86920166016,53.22
-878101.0,30.59375,20.875,23.0224609375,1015.38,-0.23828125,1.75732421875,1.26318359375,-70.1714285714,-5.69768009768,-2.39902319902,-1.49536132812,-2.87628173828,-4.11987304688,64.6
-878039.0,30.53125,20.90625,23.1201171875,1015.27,-0.17822265625,1.60498046875,1.25390625,-68.821978022,-5.69768009768,-1.79926739927,-1.90734863281,-2.16674804688,0.885009765625,60.74
-877977.0,30.53125,21.0,26.1413574219,1015.32,-0.23779296875,1.6904296875,1.203125,-71.5208791209,-5.84761904762,-2.6989010989,-2.85339355469,-1.953125,-2.33459472656,63.66
-877914.0,30.5,20.59375,24.2919921875,1015.31,-0.2822265625,1.69677734375,1.22216796875,-68.9719169719,-5.84761904762,-2.99877899878,-2.09045410156,-2.57110595703,-2.37274169922,66.22
-877852.0,30.40625,20.84375,23.9013671875,1015.33,-0.25341796875,1.611328125,1.11474609375,-69.4217338217,-8.0967032967,-2.84884004884,-1.5869140625,-1.45721435547,-1.68609619141,66.22
-877790.0,30.3125,20.71875,23.9013671875,1015.3,-0.31884765625,1.64697265625,1.15478515625,-69.4217338217,-5.54774114774,-2.99877899878,-2.44140625,-2.11334228516,-2.77709960938,66.06
-877728.0,30.3125,20.40625,23.9990234375,1015.34,-0.2451171875,1.73828125,1.22900390625,-70.0214896215,-5.54774114774,-2.24908424908,-1.54113769531,-1.87683105469,-1.62506103516,66.04
-877666.0,30.3125,20.875,23.9013671875,1015.31,-0.27392578125,1.65625,1.14892578125,-69.4217338217,-6.59731379731,-2.24908424908,-2.25830078125,-3.86047363281,-1.26647949219,65.24
-877603.0,30.375,20.65625,23.9990234375,1015.35,-0.24267578125,1.685546875,1.24658203125,-70.4713064713,-7.04713064713,-1.94920634921,-2.83813476562,-4.28771972656,-2.34222412109,65.72
-877541.0,30.40625,20.75,23.8037109375,1015.35,-0.291015625,1.6689453125,1.240234375,-68.9719169719,-5.84761904762,-2.99877899878,-2.12860107422,-3.54766845703,-1.12915039062,65.24
-877479.0,30.5,21.5,23.8037109375,1015.36,-0.30126953125,1.70703125,1.26123046875,-70.4713064713,-5.84761904762,-3.29865689866,-2.10571289062,-2.24304199219,-2.05993652344,65.88
-877416.0,30.5625,21.34375,28.2043457031,1015.31,-0.205078125,1.72900390625,1.2607421875,-69.5716727717,-5.09792429792,-3.4485958486,-1.86920166016,-2.95257568359,-3.37219238281,65.74
-877354.0,30.625,21.15625,28.8879394531,1015.36,-0.22900390625,1.748046875,1.26416015625,-68.821978022,-6.44737484737,-1.79926739927,-3.95202636719,-3.00598144531,-2.02178955078,65.88
-877292.0,30.625,21.15625,28.8879394531,1015.38,-0.255859375,1.7119140625,1.28271484375,-69.7216117216,-7.04713064713,-1.94920634921,-2.62451171875,-4.06646728516,-1.06048583984,65.88
-877229.0,30.59375,20.8125,28.4851074219,1015.33,-0.203125,1.697265625,1.1748046875,-69.1218559219,-5.69768009768,-3.89841269841,-2.63977050781,-4.45556640625,-0.480651855469,65.88
-877167.0,30.5625,20.84375,28.5827636719,1015.36,-0.24072265625,1.68359375,1.18701171875,-70.4713064713,-5.84761904762,-3.14871794872,-1.69372558594,-2.60925292969,-1.68609619141,65.88
-877105.0,30.5625,21.125,28.1921386719,1015.36,-0.29931640625,1.6923828125,1.2265625,-68.672039072,-5.84761904762,-1.94920634921,-1.19018554688,-4.42504882812,-1.96075439453,65.88
-877043.0,30.5625,20.75,27.2155761719,1015.38,-0.28564453125,1.66796875,1.27099609375,-68.9719169719,-5.24786324786,-4.04835164835,-0.656127929688,-3.41033935547,-1.90734863281,65.88
-876980.0,30.5625,20.78125,26.3366699219,1015.4,-0.248046875,1.70947265625,1.1220703125,-70.0214896215,-6.29743589744,-3.29865689866,-2.15148925781,-2.24304199219,-2.35748291016,66.04
-876918.0,30.5625,20.53125,26.1413574219,1015.37,-0.26806640625,1.6748046875,1.32568359375,-70.1714285714,-6.59731379731,-4.04835164835,-1.73950195312,-1.75476074219,-2.04467773438,65.74
-876856.0,30.5625,20.71875,25.5554199219,1015.43,-0.2080078125,1.68310546875,1.28369140625,-70.1714285714,-7.79682539683,-2.39902319902,-2.25830078125,-2.70843505859,-1.51062011719,65.74
-876794.0,30.59375,20.8125,25.4577636719,1015.46,-0.28564453125,1.71484375,1.1669921875,-69.8715506716,-6.1474969475,-3.89841269841,-0.930786132812,-2.81524658203,-1.35040283203,65.74
-876732.0,30.5625,20.84375,24.9755859375,1015.51,-0.27490234375,1.72509765625,1.22802734375,-70.9211233211,-6.1474969475,-1.79926739927,-4.29534912109,-4.01306152344,-1.81579589844,65.74
-876670.0,30.5625,20.78125,24.7802734375,1015.48,-0.27587890625,1.70263671875,1.15380859375,-70.9211233211,-6.74725274725,-2.39902319902,-1.68609619141,-3.42559814453,-1.63269042969,65.74
-876607.0,30.5625,20.65625,24.4873046875,1015.48,-0.2734375,1.662109375,1.279296875,-69.5716727717,-6.74725274725,-3.89841269841,-4.38690185547,-2.29644775391,-2.85339355469,65.74
-876545.0,30.5625,20.875,24.3896484375,1015.43,-0.27880859375,1.7275390625,1.28125,-69.7216117216,-7.34700854701,-3.29865689866,-2.10571289062,-1.21307373047,-1.11389160156,65.74
-876483.0,30.5625,20.59375,24.3896484375,1015.47,-0.2763671875,1.642578125,1.23291015625,-69.1218559219,-6.44737484737,-3.14871794872,-0.877380371094,-0.190734863281,-0.946044921875,65.9
-876421.0,30.5625,20.8125,24.1943359375,1015.5,-0.3232421875,1.75830078125,1.2548828125,-70.7711843712,-6.59731379731,-3.4485958486,-4.5166015625,-3.49426269531,-2.11334228516,0.16
-876359.0,30.5625,20.9375,24.1943359375,1015.47,-0.283203125,1.642578125,1.1748046875,-69.7216117216,-6.29743589744,-1.94920634921,-3.12805175781,-3.80706787109,-2.64739990234,0.16
-876297.0,30.53125,20.84375,24.1943359375,1015.51,-0.25341796875,1.6904296875,1.23974609375,-68.821978022,-5.3978021978,-3.89841269841,-1.32751464844,-2.50244140625,-2.12860107422,0.16
-876235.0,30.53125,20.71875,24.0966796875,1015.5,-0.251953125,1.705078125,1.1728515625,-68.672039072,-6.29743589744,-3.59853479853,-2.96020507812,-2.09808349609,-2.57110595703,0.16
-876173.0,30.53125,20.75,23.9990234375,1015.53,-0.2763671875,1.63671875,1.265625,-69.5716727717,-7.19706959707,-4.79804639805,-3.41033935547,-2.89916992188,-1.06048583984,0.16
-876111.0,30.53125,20.96875,23.9990234375,1015.59,-0.22509765625,1.67041015625,1.17138671875,-70.9211233211,-7.19706959707,-3.89841269841,-1.25122070312,-2.38800048828,-2.05993652344,0.16
-876048.0,30.53125,21.0625,23.9013671875,1015.58,-0.2294921875,1.65380859375,1.25732421875,-70.1714285714,-7.19706959707,-2.84884004884,-1.77001953125,-3.02124023438,-2.90679931641,0.16
-875986.0,30.5,20.84375,23.9013671875,1015.59,-0.216796875,1.64794921875,1.283203125,-69.8715506716,-6.44737484737,-3.89841269841,-1.06811523438,-1.99890136719,-1.15203857422,0.16
-875923.0,30.5,20.625,23.9013671875,1015.51,-0.25634765625,1.67822265625,1.13427734375,-70.4713064713,-6.59731379731,-3.59853479853,-1.42669677734,-2.61688232422,-2.83050537109,0.16
-875861.0,30.5,20.75,23.9013671875,1015.61,-0.27099609375,1.71875,1.25439453125,-69.1218559219,-6.74725274725,-3.4485958486,-2.65502929688,-1.09100341797,-1.49536132812,0.16
-875799.0,30.5,20.875,23.9013671875,1015.56,-0.17138671875,1.69287109375,1.2626953125,-70.1714285714,-6.1474969475,-2.39902319902,-2.14385986328,-2.18200683594,-2.65502929688,0.16
-875737.0,30.53125,20.8125,23.9013671875,1015.52,-0.25146484375,1.6845703125,1.2587890625,-70.9211233211,-6.74725274725,-2.09914529915,-0.267028808594,-4.05120849609,-2.83050537109,0.16
-875675.0,30.53125,20.875,23.8037109375,1015.56,-0.22412109375,1.68798828125,1.26806640625,-70.4713064713,-5.54774114774,-3.29865689866,-2.03704833984,-2.73132324219,-3.47900390625,0.08
-875613.0,30.53125,20.84375,23.8037109375,1015.54,-0.27978515625,1.6513671875,1.208984375,-71.3709401709,-6.1474969475,-4.49816849817,-3.41796875,-2.05230712891,-2.66265869141,0.16
-875551.0,30.53125,21.15625,23.9013671875,1015.56,-0.2451171875,1.70703125,1.18603515625,-70.1714285714,-6.1474969475,-4.19829059829,-0.740051269531,-1.90734863281,-1.10626220703,0.16
-875488.0,30.5,20.5,23.8037109375,1015.55,-0.205078125,1.70068359375,1.1787109375,-68.821978022,-7.49694749695,-2.39902319902,-3.34167480469,-2.52532958984,-4.48608398438,0.16
-875427.0,30.5,20.75,23.9013671875,1015.56,-0.24169921875,1.65380859375,1.2392578125,-70.1714285714,-6.44737484737,-4.19829059829,-1.94549560547,-3.44085693359,-2.09045410156,48.08
-875365.0,30.53125,20.8125,23.9013671875,1015.54,-0.23291015625,1.66943359375,1.24853515625,-70.4713064713,-5.84761904762,-2.6989010989,-3.08227539062,-1.93023681641,-2.65502929688,57.56
-875302.0,30.53125,20.65625,23.8037109375,1015.56,-0.26123046875,1.6982421875,1.1875,-69.4217338217,-6.59731379731,-2.09914529915,-1.33514404297,-3.04412841797,-1.94549560547,63.48
-875240.0,30.53125,20.96875,23.8037109375,1015.59,-0.27734375,1.69775390625,1.23779296875,-68.5221001221,-6.44737484737,-3.59853479853,-2.74658203125,-1.68609619141,-1.76239013672,65.56
-875178.0,30.5625,20.90625,23.8037109375,1015.61,-0.2783203125,1.7021484375,1.15234375,-70.1714285714,-6.74725274725,-2.39902319902,-2.02941894531,-3.30352783203,-2.94494628906,66.7
